"id","area"
"nhd_7143770",0.040624131
"nhd_7143808",0.048287299
"nhd_7143912",0.391549674
"nhd_7143918",0.125877356
"nhd_7143952",0.108235094
"nhd_7150892",0.061502133
"nhd_7150894",2.48264402
"nhd_7150898",0.106927544
"nhd_7150910",0.273227819
"nhd_7150912",0.338032404
"nhd_7150914",0.223952918
"nhd_7150918",0.240347639
"nhd_7150922",3.045983282
"nhd_7150924",0.084430647
"nhd_7150930",0.057371664
"nhd_7150938",0.045679975
"nhd_7150940",0.632722396
"nhd_7150942",0.218657028
"nhd_7150944",0.314624277
"nhd_7150946",0.060833439
"nhd_7150952",0.112441666
"nhd_7150962",0.126252184
"nhd_7150964",0.463009686
"nhd_7150968",0.399588145
"nhd_7150970",0.138171326
"nhd_7150972",0.713942831
"nhd_7150974",0.152727291
"nhd_7150976",0.046550614
"nhd_7150982",0.16636956
"nhd_7150984",0.053858208
"nhd_7150986",0.057888879
"nhd_7150988",0.230509766
"nhd_7150990",0.041195771
"nhd_7150992",0.058228747
"nhd_7150994",0.042353331
"nhd_7150996",0.064984457
"nhd_7151000",0.043715177
"nhd_7151004",0.13665656
"nhd_7151006",0.981348902
"nhd_7151008",0.045894772
"nhd_7151012",0.071115998
"nhd_7151014",0.310950096
"nhd_7151018",0.090619791
"nhd_7151020",0.417770892
"nhd_7151022",0.041669795
"nhd_7151026",0.076100435
"nhd_7151036",0.059349564
"nhd_7151038",0.128451691
"nhd_7151042",0.065085007
"nhd_7151044",0.058206112
"nhd_7151046",0.142734629
"nhd_7151050",0.257725347
"nhd_7151052",0.050685044
"nhd_7151054",0.045434737
"nhd_7151056",0.109879938
"nhd_7151058",0.39408848
"nhd_7151060",0.047353219
"nhd_7151062",0.043716733
"nhd_7151066",0.044903656
"nhd_7151070",0.053543065
"nhd_7151072",0.109613709
"nhd_7151074",0.075025815
"nhd_7151078",0.271233412
"nhd_7151082",0.316067236
"nhd_7151086",0.042098583
"nhd_7151088",0.857710232
"nhd_7151094",0.145808879
"nhd_7151096",0.172819376
"nhd_7151100",0.094814476
"nhd_7151112",0.426789042
"nhd_7151116",0.649094072
"nhd_7151118",0.057070919
"nhd_7151126",0.246937013
"nhd_7151128",0.101701859
"nhd_7151246",0.251254851
"nhd_7151248",0.518366133
"nhd_7151250",1.134743337
"nhd_7151544",0.045288812
"nhd_7151558",0.051901361
"nhd_7151576",0.044636159
"nhd_7151594",0.048991298
"nhd_7151604",0.067533879
"nhd_7151610",0.046568844
"nhd_7151618",0.043683716
"nhd_7151642",0.055212446
"nhd_7151670",0.044289677
"nhd_7151672",0.052356139
"nhd_7151674",0.065168263
"nhd_7151684",0.067228552
"nhd_7151696",0.058447719
"nhd_7151740",0.07290992
"nhd_7151748",0.040542481
"nhd_7151762",0.082984642
"nhd_7151804",0.053684181
"nhd_7152518",0.280356394
"nhd_7152522",0.053467951
"nhd_7152524",0.058413721
"nhd_7152526",0.04133021
"nhd_7152528",0.089205765
"nhd_7152534",0.040722764
"nhd_7152536",0.057996248
"nhd_7152538",0.069417534
"nhd_7152540",0.070459258
"nhd_7152542",0.052333844
"nhd_7152548",0.053837198
"nhd_7152558",0.056669934
"nhd_7152572",0.246439296
"nhd_7152576",0.063801267
"nhd_7152582",0.074969761
"nhd_7152584",0.053575276
"nhd_7152588",0.05706429
"nhd_7152598",0.055012111
"nhd_7152600",0.079804768
"nhd_7152610",0.048485017
"nhd_7152618",0.274099292
"nhd_7152626",0.042987736
"nhd_7152628",0.045390828
"nhd_7152634",0.05618264
"nhd_7152638",0.052187483
"nhd_7152662",0.042061416
"nhd_7152668",0.069978433
"nhd_7152678",0.054313644
"nhd_7152680",0.089421101
"nhd_7152682",0.08810166
"nhd_7152684",0.077180635
"nhd_7152686",0.049497245
"nhd_7152696",0.046191782
"nhd_7152702",0.04094438
"nhd_7152704",0.041880844
"nhd_7152706",0.056362248
"nhd_7152712",0.370030836
"nhd_7152716",0.178301783
"nhd_7152728",0.056517001
"nhd_7152730",0.117516105
"nhd_7152764",0.041938934
"nhd_7152810",0.044641915
"nhd_7152830",0.068425541
"nhd_7152834",0.045102353
"nhd_7152844",0.081938094
"nhd_7152848",0.052822942
"nhd_7152854",0.817538912
"nhd_7152862",0.12697336
"nhd_7152894",0.144159998
"nhd_7152900",0.08568449
"nhd_7152910",0.045897968
"nhd_7152912",0.045509593
"nhd_7152920",0.058483155
"nhd_7152928",0.04015993
"nhd_7152942",0.069276632
"nhd_7152958",0.055316627
"nhd_7152968",0.397045194
"nhd_7152970",0.052585676
"nhd_7152972",0.072816448
"nhd_7152976",1.097047076
"nhd_7152978",0.259458313
"nhd_7152986",0.043581631
"nhd_7153002",0.040994769
"nhd_7153012",0.049964886
"nhd_7153020",0.140435105
"nhd_7153022",0.061850614
"nhd_7153030",0.0938979
"nhd_7153032",0.069846526
"nhd_7153036",0.225096321
"nhd_7153060",0.047144639
"nhd_7153062",0.064711028
"nhd_7153100",0.046467416
"nhd_7153102",0.093960786
"nhd_7153106",0.108429714
"nhd_7153112",0.069851641
"nhd_7153116",0.081351475
"nhd_7153122",2.341854833
"nhd_7153146",0.480008437
"nhd_7153150",0.941256719
"nhd_7153156",0.08156217
"nhd_7153158",0.043411833
"nhd_7153160",0.064275013
"nhd_7153174",7.11405201
"nhd_7153182",0.04781203
"nhd_7153222",0.432896243
"nhd_7153232",0.045384172
"nhd_7153240",0.053466847
"nhd_7153244",0.068242267
"nhd_7153254",0.05056691
"nhd_7153260",0.069427801
"nhd_7153276",0.078787182
"nhd_7153278",0.044507422
"nhd_7153304",0.049534151
"nhd_7153320",3.112229499
"nhd_7153326",0.057714491
"nhd_7153358",0.079478741
"nhd_7153380",0.387450801
"nhd_7153394",0.066117841
"nhd_7153396",0.100768237
"nhd_7153420",0.046479048
"nhd_7153448",0.063041539
"nhd_7153478",0.136152614
"nhd_7153486",0.864517682
"nhd_7153494",1.960992531
"nhd_7153502",0.048432354
"nhd_7153532",0.052673832
"nhd_7153546",0.051544537
"nhd_7153560",0.628946842
"nhd_7153564",0.042593866
"nhd_7153576",0.103059035
"nhd_7153586",0.044176059
"nhd_7153606",0.057360122
"nhd_7153662",0.170854864
"nhd_7153676",0.045954609
"nhd_7153714",0.047597029
"nhd_7153716",0.040418328
"nhd_7153740",0.076014837
"nhd_7153746",0.064726821
"nhd_7153758",0.076138839
"nhd_7153816",0.045101524
"nhd_7153826",0.552884152
"nhd_7153862",0.044942679
"nhd_7153868",0.06275027
"nhd_7153870",0.053383039
"nhd_7153960",0.059272998
"nhd_7153992",2.81545706
"nhd_7154006",0.06344183
"nhd_7154030",5.023689079
"nhd_7154056",0.049482005
"nhd_7156776",2.285429218
"nhd_7156800",0.04778752
"nhd_7157010",0.199446182
"nhd_7157200",0.068932572
"nhd_7157216",0.04347654
"nhd_7157324",0.400473155
"nhd_7157504",0.089864458
"nhd_7164248",0.061990332
"nhd_7165952",0.044212862
"nhd_7167746",0.107102043
"nhd_7167752",0.447096707
"nhd_7167754",0.456839239
"nhd_7167756",0.152748019
"nhd_7167758",0.094966572
"nhd_7167760",0.080245591
"nhd_7167762",0.077740419
"nhd_7167764",0.05313107
"nhd_7167768",0.181698282
"nhd_7167770",0.125633274
"nhd_7167772",0.071334689
"nhd_7167774",0.061116271
"nhd_7167776",0.490108872
"nhd_7167778",0.049466069
"nhd_7167780",0.045329141
"nhd_7167782",0.048900074
"nhd_7167786",0.102149941
"nhd_7167788",0.065349825
"nhd_7167790",0.058518941
"nhd_7167792",0.207249461
"nhd_7167794",0.193491829
"nhd_7167796",0.219661956
"nhd_7167800",0.097553816
"nhd_7167804",0.129048046
"nhd_7167806",0.161016991
"nhd_7167808",0.083608393
"nhd_7167810",0.170106107
"nhd_7167812",0.137405316
"nhd_7167814",0.124051162
"nhd_7167816",0.091914788
"nhd_7167818",0.167062634
"nhd_7167820",1.542755074
"nhd_7167822",0.221036646
"nhd_7167824",0.191121111
"nhd_7167826",0.444593945
"nhd_7167828",0.07282412
"nhd_7167836",0.115494741
"nhd_7167838",0.119042368
"nhd_7167842",0.062431596
"nhd_7167846",1.039766213
"nhd_7167850",0.187858293
"nhd_7167852",0.301021722
"nhd_7167854",0.05657144
"nhd_7167856",0.090527742
"nhd_7167858",0.07433017
"nhd_7167860",0.093168121
"nhd_7167862",0.102891018
"nhd_7167864",0.783507624
"nhd_7167866",0.08777657
"nhd_7167868",0.393171541
"nhd_7167870",0.094461196
"nhd_7167872",0.719098015
"nhd_7167874",0.42019655
"nhd_7167876",0.206872453
"nhd_7167878",0.097263634
"nhd_7167880",0.160036094
"nhd_7167882",0.066633946
"nhd_7167884",0.140716596
"nhd_7167886",0.048086689
"nhd_7167888",0.109232202
"nhd_7167890",0.246165341
"nhd_7167892",0.104723891
"nhd_7167894",0.359809707
"nhd_7167896",0.066303061
"nhd_7167898",0.103146246
"nhd_7167900",0.433652022
"nhd_7167902",0.052101575
"nhd_7167906",0.148390319
"nhd_7167908",0.269715207
"nhd_7167910",0.22081782
"nhd_7167912",0.274135454
"nhd_7167914",0.159850738
"nhd_7167916",0.405793088
"nhd_7167920",0.061607671
"nhd_7167922",0.190707893
"nhd_7167924",0.062354894
"nhd_7167926",0.449412323
"nhd_7167928",0.196219178
"nhd_7167930",0.075506723
"nhd_7167932",0.186623794
"nhd_7167936",0.073829892
"nhd_7167940",0.140589836
"nhd_7167942",0.04566636
"nhd_7167944",0.042157336
"nhd_7167946",0.079762427
"nhd_7167948",0.191332214
"nhd_7167950",0.6943864
"nhd_7167952",0.053429958
"nhd_7167960",0.056340249
"nhd_7167962",0.067119634
"nhd_7167964",0.157440962
"nhd_7167966",0.0883107
"nhd_7167968",0.092626751
"nhd_7167970",0.098963071
"nhd_7167972",0.046787399
"nhd_7167974",0.078174406
"nhd_7167976",0.271822015
"nhd_7167978",0.045915063
"nhd_7167980",0.186393647
"nhd_7167982",0.074241805
"nhd_7167984",0.071298844
"nhd_7167988",0.064646205
"nhd_7167990",0.048977459
"nhd_7167992",0.148267581
"nhd_7167994",0.067316216
"nhd_7167996",0.446005997
"nhd_7167998",0.143724491
"nhd_7168002",0.060682051
"nhd_7168004",0.34477906
"nhd_7168006",0.064889916
"nhd_7168008",0.052998145
"nhd_7168010",0.068723759
"nhd_7168012",0.091769476
"nhd_7168014",0.459563677
"nhd_7168016",0.049586281
"nhd_7168018",0.108250536
"nhd_7168020",0.074000587
"nhd_7168022",0.093813798
"nhd_7168026",0.057624344
"nhd_7168030",0.075215954
"nhd_7168034",0.124846218
"nhd_7168036",0.04393845
"nhd_7168038",0.060350042
"nhd_7168042",0.391763579
"nhd_7168044",0.066398753
"nhd_7168046",0.056770927
"nhd_7168048",0.104101311
"nhd_7168050",0.121212954
"nhd_7168052",0.488880478
"nhd_7168058",0.056441752
"nhd_7168062",0.129708474
"nhd_7168064",0.096620118
"nhd_7168066",0.051880991
"nhd_7168070",0.15643291
"nhd_7168072",0.466747702
"nhd_7168074",0.74153596
"nhd_7168078",0.040409585
"nhd_7168080",0.083862658
"nhd_7168086",0.521793384
"nhd_7168092",0.475600931
"nhd_7168094",0.124109713
"nhd_7168096",0.109496282
"nhd_7168098",0.161103384
"nhd_7168100",0.094932623
"nhd_7168102",0.138099724
"nhd_7168104",0.108845553
"nhd_7168108",0.472894238
"nhd_7168112",0.069782573
"nhd_7168114",0.173630363
"nhd_7168116",0.051628719
"nhd_7168118",0.079246719
"nhd_7168120",0.092205171
"nhd_7168124",0.105893858
"nhd_7168126",0.278821324
"nhd_7168128",0.061143978
"nhd_7168130",0.051347031
"nhd_7168132",0.099405919
"nhd_7168136",0.055532876
"nhd_7168138",0.110807449
"nhd_7168140",0.055823305
"nhd_7168142",0.042580496
"nhd_7168144",0.117722916
"nhd_7168146",0.072345104
"nhd_7168148",0.277279911
"nhd_7168150",0.0570843
"nhd_7168152",0.04331127
"nhd_7168154",0.051230177
"nhd_7168156",0.097180362
"nhd_7168158",0.043591298
"nhd_7168160",0.1168474
"nhd_7168162",0.113308689
"nhd_7168164",0.233952831
"nhd_7168166",0.57148921
"nhd_7168170",0.228946775
"nhd_7168172",0.3537004
"nhd_7168176",0.131848234
"nhd_7168178",0.2862052
"nhd_7168180",0.056306685
"nhd_7168182",0.165881089
"nhd_7168186",0.497606478
"nhd_7168188",0.156087115
"nhd_7168190",0.050374247
"nhd_7168192",0.083683013
"nhd_7168194",0.051149042
"nhd_7168196",0.818173482
"nhd_7168198",0.055666476
"nhd_7168202",1.962180931
"nhd_7168204",0.085659182
"nhd_7168206",0.070285496
"nhd_7168208",0.27816029
"nhd_7168210",0.156223942
"nhd_7168212",0.108119511
"nhd_7168214",0.529884234
"nhd_7168216",0.30826362
"nhd_7168220",0.162034052
"nhd_7168222",0.104018667
"nhd_7168224",0.058110763
"nhd_7168226",0.101563389
"nhd_7168228",0.221650528
"nhd_7168230",0.175036374
"nhd_7168232",0.042125765
"nhd_7168240",0.066761267
"nhd_7168242",0.297017468
"nhd_7168244",0.085921761
"nhd_7168246",0.435797655
"nhd_7168248",0.142082502
"nhd_7168254",0.068361962
"nhd_7168258",0.151755537
"nhd_7168262",0.11467891
"nhd_7168264",0.050707952
"nhd_7168266",0.118846789
"nhd_7168270",0.161147184
"nhd_7168272",0.045117715
"nhd_7168274",0.041290872
"nhd_7168276",0.176725661
"nhd_7168278",0.164486895
"nhd_7168280",0.114894262
"nhd_7168282",0.046309063
"nhd_7168286",0.092099666
"nhd_7168288",0.068168935
"nhd_7168290",0.20927542
"nhd_7168294",0.059349184
"nhd_7168296",0.782324937
"nhd_7168300",0.529090993
"nhd_7168302",0.06748858
"nhd_7168304",0.061491819
"nhd_7168306",0.049295896
"nhd_7168308",0.0827554
"nhd_7168312",0.041623023
"nhd_7168316",0.128934878
"nhd_7168318",0.097361892
"nhd_7168320",0.309460273
"nhd_7168322",0.068146178
"nhd_7168324",0.18764853
"nhd_7168326",0.040040385
"nhd_7168328",0.082241215
"nhd_7168330",0.513581863
"nhd_7168332",0.094443772
"nhd_7168334",0.050103101
"nhd_7168338",0.213287687
"nhd_7168340",0.178412056
"nhd_7168342",0.055667872
"nhd_7168344",0.199568108
"nhd_7168346",0.061175714
"nhd_7168348",0.053545186
"nhd_7168350",0.059143206
"nhd_7168352",0.138502398
"nhd_7168354",0.070559145
"nhd_7168356",0.151821622
"nhd_7168358",0.083394125
"nhd_7168362",0.558132299
"nhd_7168364",0.06709878
"nhd_7168366",0.058470958
"nhd_7168368",0.381402518
"nhd_7168370",0.109437406
"nhd_7168372",0.54132353
"nhd_7168374",0.15370242
"nhd_7168376",0.077516964
"nhd_7168378",0.733815432
"nhd_7168380",0.635340086
"nhd_7168382",0.274518532
"nhd_7168384",0.277036448
"nhd_7168386",0.536334906
"nhd_7168388",0.427226015
"nhd_7168390",0.23328536
"nhd_7168392",0.06019758
"nhd_7168394",0.046150409
"nhd_7168396",0.177837484
"nhd_7168398",0.308673358
"nhd_7168400",0.057970978
"nhd_7168402",0.049636901
"nhd_7168404",0.077673085
"nhd_7168408",0.047113023
"nhd_7168410",0.098636875
"nhd_7168418",0.1692693
"nhd_7168420",0.117720549
"nhd_7168422",0.124020876
"nhd_7168424",0.095213772
"nhd_7168426",0.156072217
"nhd_7168434",0.077306111
"nhd_7168436",0.153838604
"nhd_7168438",0.068979329
"nhd_7168440",0.273517149
"nhd_7168442",0.432134715
"nhd_7168444",0.217532543
"nhd_7168446",0.39699246
"nhd_7168450",0.065006676
"nhd_7168452",0.040116226
"nhd_7168454",0.089878632
"nhd_7168456",0.17245269
"nhd_7168458",0.052100338
"nhd_7168460",0.106453527
"nhd_7168462",0.187034737
"nhd_7168464",0.197721433
"nhd_7168466",0.068877669
"nhd_7168468",0.205144668
"nhd_7168470",0.402597125
"nhd_7168472",0.049073472
"nhd_7168474",0.08362413
"nhd_7168476",0.070780879
"nhd_7168480",0.316038522
"nhd_7168482",0.447038368
"nhd_7168484",0.994033491
"nhd_7168486",0.04440011
"nhd_7168488",0.286814741
"nhd_7168490",0.078983778
"nhd_7168492",0.53643063
"nhd_7168494",0.219340709
"nhd_7168496",0.085865603
"nhd_7168498",0.065121406
"nhd_7168500",0.094642732
"nhd_7168504",0.073517425
"nhd_7168506",0.088757594
"nhd_7168508",0.074329528
"nhd_7168510",0.069826754
"nhd_7168512",0.25727265
"nhd_7168514",0.159544276
"nhd_7168516",0.113457463
"nhd_7168518",0.093657506
"nhd_7168520",1.433005811
"nhd_7168522",0.725969029
"nhd_7168524",0.0536817
"nhd_7168526",0.093767065
"nhd_7168528",0.341131373
"nhd_7168530",0.053406541
"nhd_7168532",0.144426926
"nhd_7168534",0.059047358
"nhd_7168536",0.081410669
"nhd_7168538",0.175930329
"nhd_7168540",0.243963217
"nhd_7168542",0.228985313
"nhd_7168544",0.058629204
"nhd_7168546",0.781090684
"nhd_7168550",0.054635439
"nhd_7168552",0.097511895
"nhd_7168554",0.070412449
"nhd_7168556",0.271828859
"nhd_7168558",0.565096037
"nhd_7168560",0.046629851
"nhd_7168562",0.099778316
"nhd_7168564",0.077447068
"nhd_7168566",0.090807629
"nhd_7168568",0.074024679
"nhd_7168570",0.080596227
"nhd_7168572",0.080061323
"nhd_7168574",0.064466793
"nhd_7168576",0.773076206
"nhd_7168578",0.09953393
"nhd_7168580",0.273498627
"nhd_7168582",0.06326845
"nhd_7168584",0.117846926
"nhd_7168586",0.42490829
"nhd_7168588",0.40011581
"nhd_7168590",0.163311407
"nhd_7168592",0.0940252
"nhd_7168594",0.060261812
"nhd_7168596",0.114744406
"nhd_7168598",0.087787414
"nhd_7168600",0.262447006
"nhd_7168602",0.091542417
"nhd_7168604",0.152451783
"nhd_7168608",0.095310275
"nhd_7168610",0.116445537
"nhd_7168614",0.175778718
"nhd_7168616",0.104488482
"nhd_7168618",0.073501073
"nhd_7168620",0.180328992
"nhd_7168624",0.232565888
"nhd_7168628",0.139242594
"nhd_7168632",0.089479724
"nhd_7168634",0.101750826
"nhd_7168636",0.153576939
"nhd_7168640",0.120642751
"nhd_7168642",0.160089024
"nhd_7168646",0.084468388
"nhd_7168650",0.084724515
"nhd_7168652",0.069239625
"nhd_7168658",0.102276432
"nhd_7168660",0.105230682
"nhd_7168662",0.102662518
"nhd_7168664",0.933864368
"nhd_7168668",0.160473918
"nhd_7168672",0.910126771
"nhd_7168674",0.049174934
"nhd_7168676",0.075760798
"nhd_7168680",0.065499757
"nhd_7168682",0.121048586
"nhd_7168684",0.105347199
"nhd_7168686",0.209425144
"nhd_7168688",0.165296249
"nhd_7168690",0.997919189
"nhd_7168692",0.042220858
"nhd_7168694",0.504943881
"nhd_7168696",0.07825905
"nhd_7168698",0.140164853
"nhd_7168702",0.153682987
"nhd_7168704",0.157258261
"nhd_7168706",0.177169115
"nhd_7168708",0.285579692
"nhd_7168710",0.123715512
"nhd_7168712",0.059840836
"nhd_7168714",0.084495759
"nhd_7168716",0.100452236
"nhd_7168718",0.13355542
"nhd_7168722",0.247910456
"nhd_7168724",0.169387006
"nhd_7168726",0.180759363
"nhd_7168728",0.291008899
"nhd_7168730",0.178511401
"nhd_7168732",0.098343242
"nhd_7168734",0.065607535
"nhd_7168736",0.165843957
"nhd_7168738",0.099893713
"nhd_7168740",0.084353301
"nhd_7168742",0.08252093
"nhd_7168744",0.057052139
"nhd_7168746",0.4421432
"nhd_7168748",0.115767464
"nhd_7168750",0.277140625
"nhd_7168752",0.434612696
"nhd_7168754",0.087431952
"nhd_7168756",0.099151604
"nhd_7168760",0.49197434
"nhd_7168762",0.111758501
"nhd_7168768",0.069343773
"nhd_7168772",0.134675214
"nhd_7168774",0.136207444
"nhd_7168776",0.091932151
"nhd_7168780",0.066302638
"nhd_7168784",0.23009888
"nhd_7168786",0.174288583
"nhd_7168794",0.224573867
"nhd_7168796",0.135227348
"nhd_7168798",0.065448168
"nhd_7168802",0.067685976
"nhd_7168804",0.222980457
"nhd_7168806",0.069713822
"nhd_7168808",0.483485686
"nhd_7168810",0.050757137
"nhd_7168814",0.226436124
"nhd_7168816",1.477009656
"nhd_7168818",0.33809086
"nhd_7168820",0.092473665
"nhd_7168822",0.257953574
"nhd_7168824",0.122973955
"nhd_7168826",0.304685804
"nhd_7168828",0.054800934
"nhd_7168830",0.120289949
"nhd_7168832",0.119544797
"nhd_7168836",0.128662648
"nhd_7168838",0.619400902
"nhd_7168840",0.16920191
"nhd_7168844",0.104259803
"nhd_7168846",0.567109532
"nhd_7168848",0.127911145
"nhd_7168850",0.110814899
"nhd_7168852",0.141204473
"nhd_7168854",0.098302671
"nhd_7168856",0.100324378
"nhd_7168858",0.188197678
"nhd_7168860",0.060585827
"nhd_7168862",0.221987145
"nhd_7168864",0.178184299
"nhd_7168866",0.123787418
"nhd_7168868",0.185247825
"nhd_7168870",0.073909964
"nhd_7168872",0.059956117
"nhd_7168874",0.045547834
"nhd_7168876",0.102299065
"nhd_7168878",0.600837778
"nhd_7168880",0.318743422
"nhd_7168882",0.873903921
"nhd_7168884",0.241297363
"nhd_7168886",0.088178319
"nhd_7168888",1.573384254
"nhd_7168892",0.095263317
"nhd_7168894",0.228607362
"nhd_7168896",1.39888871
"nhd_7168898",0.339501118
"nhd_7168900",0.148565639
"nhd_7168902",0.107640963
"nhd_7168904",0.144284712
"nhd_7168906",0.178324727
"nhd_7168908",0.26635788
"nhd_7168910",0.384285336
"nhd_7168912",0.075872308
"nhd_7168914",0.320576061
"nhd_7168916",0.136698018
"nhd_7168918",0.095082625
"nhd_7168920",0.089950914
"nhd_7168922",0.09833627
"nhd_7168926",0.085745125
"nhd_7168928",0.223006917
"nhd_7168930",0.323480406
"nhd_7168932",0.9567842
"nhd_7168934",0.30553429
"nhd_7168936",0.280726278
"nhd_7168938",0.048798182
"nhd_7168940",0.074837857
"nhd_7168942",0.05432837
"nhd_7168944",0.272438987
"nhd_7168946",0.050279576
"nhd_7168948",0.127324999
"nhd_7168950",0.127888164
"nhd_7168952",0.074698827
"nhd_7168954",0.119779599
"nhd_7168958",0.046491962
"nhd_7168960",0.243860381
"nhd_7168962",0.453707747
"nhd_7168964",0.060509639
"nhd_7168966",0.139732162
"nhd_7168968",0.052028261
"nhd_7168970",0.095981703
"nhd_7168972",0.058656592
"nhd_7168974",1.02619007
"nhd_7168976",0.166530481
"nhd_7168978",0.371184713
"nhd_7168980",0.160327989
"nhd_7168982",0.492899489
"nhd_7168984",1.026658244
"nhd_7168986",1.401969102
"nhd_7168988",0.063864226
"nhd_7168990",0.142124581
"nhd_7168992",0.473081398
"nhd_7168994",0.089958536
"nhd_7168996",0.161481777
"nhd_7168998",0.175926346
"nhd_7169002",0.251577536
"nhd_7169004",0.15599866
"nhd_7169006",0.081732599
"nhd_7169008",0.064580618
"nhd_7169010",0.077495265
"nhd_7169014",0.330228958
"nhd_7169016",0.066967961
"nhd_7169018",0.151324043
"nhd_7169020",0.4616093
"nhd_7169022",0.08383301
"nhd_7169024",0.097157563
"nhd_7169026",0.101050528
"nhd_7169028",1.165326836
"nhd_7169030",0.986232163
"nhd_7169032",0.364665732
"nhd_7169034",0.145569589
"nhd_7169036",0.048684222
"nhd_7169038",0.629180855
"nhd_7169040",0.409393214
"nhd_7169042",0.273167221
"nhd_7169044",0.183257401
"nhd_7169046",0.075734044
"nhd_7169048",0.424672517
"nhd_7169050",0.428615921
"nhd_7169052",0.237853028
"nhd_7169054",0.099957432
"nhd_7169056",0.095478102
"nhd_7169058",0.403782169
"nhd_7169060",0.043119574
"nhd_7169062",0.675238159
"nhd_7169064",0.069105916
"nhd_7169066",0.150560362
"nhd_7169068",0.233827443
"nhd_7169070",0.082261144
"nhd_7169072",0.19122243
"nhd_7169074",0.146287477
"nhd_7169076",0.080611607
"nhd_7169078",0.061158894
"nhd_7169080",0.047011754
"nhd_7169082",0.192930244
"nhd_7169084",0.367437764
"nhd_7169086",0.267415518
"nhd_7169088",0.098534606
"nhd_7169090",0.246568294
"nhd_7169092",0.093912116
"nhd_7169096",0.322789352
"nhd_7169098",0.08919599
"nhd_7169100",0.51438585
"nhd_7169102",0.46931725
"nhd_7169104",0.212987734
"nhd_7169106",0.082424811
"nhd_7169108",0.098309061
"nhd_7169110",0.824731823
"nhd_7169112",0.143411919
"nhd_7169114",0.103224064
"nhd_7169118",0.970166773
"nhd_7169120",0.083957889
"nhd_7169122",0.257148825
"nhd_7169124",0.274609878
"nhd_7169126",0.131581319
"nhd_7169128",0.277749062
"nhd_7169130",0.069746242
"nhd_7169132",0.974710697
"nhd_7169134",0.063833099
"nhd_7169136",0.136899829
"nhd_7169138",0.054461079
"nhd_7169140",0.131852916
"nhd_7169142",0.098142654
"nhd_7169144",0.064046
"nhd_7169146",0.322699984
"nhd_7169148",0.136360424
"nhd_7169150",0.168504279
"nhd_7169152",0.076853171
"nhd_7169154",0.076577664
"nhd_7169156",0.319497112
"nhd_7169158",0.603534252
"nhd_7169160",0.588181451
"nhd_7169162",0.88823814
"nhd_7169164",0.117439506
"nhd_7169166",0.074582162
"nhd_7169168",0.805537665
"nhd_7169170",1.402880436
"nhd_7169172",0.150975531
"nhd_7169174",0.082503582
"nhd_7169176",0.417152816
"nhd_7169178",0.088461904
"nhd_7169180",0.119886795
"nhd_7169184",0.269168155
"nhd_7169186",0.660058765
"nhd_7169188",1.141407389
"nhd_7169190",0.137767298
"nhd_7169192",0.237398042
"nhd_7169194",0.4554669
"nhd_7169196",0.153277
"nhd_7169198",0.076077525
"nhd_7169202",0.096470048
"nhd_7169204",0.049375314
"nhd_7169206",0.321165421
"nhd_7169208",0.058221484
"nhd_7169210",0.049629037
"nhd_7169212",0.290328381
"nhd_7169214",0.514063675
"nhd_7169216",0.051439364
"nhd_7169218",1.362222579
"nhd_7169220",0.170866329
"nhd_7169222",0.096790318
"nhd_7169224",0.23277582
"nhd_7169226",0.257919407
"nhd_7169228",0.457586261
"nhd_7169230",1.8480111
"nhd_7169232",0.105133716
"nhd_7169234",0.052455213
"nhd_7169236",0.068496236
"nhd_7169238",0.335297677
"nhd_7169240",0.101647037
"nhd_7169242",0.061348608
"nhd_7169244",0.161415823
"nhd_7169246",0.353865431
"nhd_7169248",0.179466531
"nhd_7169250",0.890859272
"nhd_7169252",0.054204503
"nhd_7169254",0.499484876
"nhd_7169256",0.247710657
"nhd_7169258",0.191282031
"nhd_7169260",2.004786131
"nhd_7169262",1.487086442
"nhd_7169266",0.051643238
"nhd_7169268",0.066802889
"nhd_7169270",0.150790382
"nhd_7169272",0.075149355
"nhd_7169274",0.185477996
"nhd_7169276",3.060017013
"nhd_7169278",0.089359918
"nhd_7169280",0.114907101
"nhd_7169282",4.492968696
"nhd_7169290",0.068077235
"nhd_7169292",0.046708398
"nhd_7169294",0.083468843
"nhd_7169298",0.530045792
"nhd_7169300",0.161246816
"nhd_7169302",0.065709741
"nhd_7169304",0.152304131
"nhd_7169306",0.139052663
"nhd_7169308",0.06503774
"nhd_7169310",0.160512011
"nhd_7169312",0.435838762
"nhd_7169318",0.130169679
"nhd_7169322",0.136464534
"nhd_7169324",0.179431378
"nhd_7169326",0.138987568
"nhd_7169328",0.10977916
"nhd_7169332",0.275237963
"nhd_7169334",0.19527536
"nhd_7169336",0.279336855
"nhd_7169338",0.046428932
"nhd_7169340",0.317691103
"nhd_7169342",0.09894771
"nhd_7169344",0.139561866
"nhd_7169346",0.129037477
"nhd_7169348",0.071546619
"nhd_7169350",0.046328664
"nhd_7169352",0.160748926
"nhd_7169354",0.125703202
"nhd_7169356",0.074071619
"nhd_7169358",0.369954064
"nhd_7169360",0.066452505
"nhd_7169362",0.103343353
"nhd_7169366",0.057392132
"nhd_7169368",0.052254978
"nhd_7169374",0.097750905
"nhd_7169376",0.11614355
"nhd_7169382",0.087683103
"nhd_7169386",0.168006232
"nhd_7169390",0.072870373
